date,time,place,name,url_name,url
2011-06-25,,Lužná u Rakovníka,Keltování v Lužné,,
2011-07-23,,Zámek Nižbor,Lughnasad,lughnasad.cz,http://www.lughnasad.cz/
2011-08-03,,Praha,Žluté lázně,,
2011-08-17,,Praha,Balbínova poetická hospůdka,,
2011-08-19,,Zámek Sychrov,Skotské hry,skotskehry.cz,http://www.skotskehry.cz/
2011-08-30,,Parník Orca,Soukromá akce,,
2011-09-10,,Praha,Barandovské babí léto,,
2011-09-14,,Praha,Žluté lázně,,
2011-09-17,,Amfiteátr dolno-počernického zámku,Babí léto,,
2011-10-01,,Praha - Střelecký ostrov,Fishfest,,
2011-10-01,,Hrad v Týnci nad Sázavou,Zakončení sezóny,,
2011-11-04,,Praha,Muzeum hudby,,
2011-12-08,,Praha,Salmovská literární kavárna,salmovska.cz,http://www.salmovska.cz/
2011-12-28,,Praha,Vánoční trhy na Staroměstském náměstí,,
2012-02-20,,Praha,Carpe Diem,carpediemflora.cz,http://www.carpediemflora.cz/
2012-03-15,,Praha,Staroměstská restaurace,,
2012-03-17,,Praha,Václavské náměstí,,
2012-03-17,,Praha,Staroměstská restaurace,,
2012-03-18,,Praha,Caffrey's Irish Bar,,
2012-04-10,,Praha,Staroměstské náměstí,,
2012-05-01,,Náměšt nad Oslavou,Beltine,beltine.cz,http://beltine.cz/
2012-05-19,,Roztoky,,,
2012-06-02,,,Soukromá akce,,
2012-06-06,,Praha,Carpe Diem,carpediemflora.cz,http://www.carpediemflora.cz/
2012-06-16,,Střelice,Střelické strunobraní,,
2012-06-29,,,Soukromá akce,,
2012-07-23,,Praha,Klub Vagon,vagon,http://mujweb.cz/triffid/
2012-08-03,,Praha,U Václava IV.,,
2012-08-04,,Hrad Veveří,Lughnasad,lughnasad.cz,http://www.lughnasad.cz/
2012-09-09,,,Soukromá akce,,
2012-10-06,,České Budějovice,Budějovický komediant,,
2012-10-24,,,Soukromá akce,,
2012-10-26,,Praha,Pavlovy narozeniny,,
2012-12-13,,Praha,Kavárna Dadap,,
2012-12-21,,Praha,Staroměstské náměstí,,
2013-03-13,,Praha,Carpe Diem,carpediemflora.cz,http://www.carpediemflora.cz/
2013-03-15,,Čáslav,Dusíkovo divadlo s taneční skupinou Seamróg,,
2013-03-22,,Ostrava,Irish culture festival - gala ples v hotelu Imperial,,
2013-03-23,,Ostrava,Irish culture festival - Bonver aréna,,
2013-05-13,,Praha,Galerie DOX,,
2013-05-13,,Divadlo v Celetné,Akce pro nemocnici Motol,,
2013-05-29,,Praha,Café Kolíbka,,
2013-06-15,,Zábřeh na Moravě,Moravský Mumraj,,
2013-08-17,,Fort XVII Křelov,Skotské hry,skotskehry.cz,http://www.skotskehry.cz/
2013-09-21,,Praha,Soukromá akce,,
2013-10-07,,Brno,Knihovna Jiřího Mahena,,
2013-10-09,,Praha,Carpe Diem,carpediemflora.cz,http://www.carpediemflora.cz/
2013-11-22,,Praha,Jihoměstský pivovar,,
2013-11-23,,Kolovraty,Klub u Boudů,,
2013-12-06,,Praha,Vánoční besídka v Krásných ztrátách,,
2014-02-28,,Praha,Carpe Diem,carpediemflora.cz,http://www.carpediemflora.cz/
2014-03-20,,Praha,Soukromá akce,,
2014-04-26,,Nižbor,Beltine,,
2014-05-07,,Praha,Nalaďte se v metru,,
2014-05-07,,Praha,Blues Bahnhof,bluesbahnhof.com,http://www.bluesbahnhof.com/
2014-06-06,,Trocnov,Muzejní noc,,
2014-06-14,,Zábřeh na moravě,Moravský mumraj,,
2014-07-11,,Strážnice,Festival slunce,,
2014-08-09,,Lovosice,Žafest,,
2014-11-04,,Brno,Stará pekárna,starapekarna.cz,http://www.starapekarna.cz/
2016-04-30,,Trosky,Beltine,beltine.trosky.eu,http://beltine.trosky.eu/
2017-02-21,20:00,Praha,Blues Bahnhof,bluesbahnhof.com,http://www.bluesbahnhof.com/
2017-04-30,18:00,Trosky,Beltine,beltine.trosky.eu,http://beltine.trosky.eu/
2017-05-02,20:00,Praha,Klub Vagon,vagon,http://mujweb.cz/triffid/
2017-05-11,19:30,Praha,Salmovská literární kavárna,salmovska.cz,http://www.salmovska.cz/
2017-06-16,19:00,Praha,Narozeniny Petra Žantovského,,
2017-07-08,20:00,Poděbrady,Svatba,,
2017-07-21,21:00,Žamberk,Kovárnafest,kovarnafest.cz,http://kovarnafest.cz/
2017-07-29,18:00,Nasavrky,Lughnasad,lughnasad.cz,http://www.lughnasad.cz/
2017-08-19,19:00,Zámek Sychrov,Skotské hry,skotskehry.cz,http://www.skotskehry.cz/
2017-09-01,20:45,Chrastava,Country festival Vysoká,hotelfarmavysoka.cz,http://www.hotelfarmavysoka.cz/www-countryfestivalvysoka-cz.php
2017-10-25,20:00,Brno,Stará pekárna,starapekarna.cz,http://www.starapekarna.cz/
2017-11-21,19:30,Praha,Salmovská literární kavárna,salmovska.cz,http://www.salmovska.cz/
