date,time,place,name,url_name,url
01.10.2011,,Hrad v Týnci nad Sázavou,Zakončení sezóny,,
04.11.2011,,Praha,Muzeum hudby,,
08.12.2011,,Praha,Salmovská literární kavárna,salmovska.cz,http://www.salmovska.cz/
28.12.2011,,Praha,Vánoční trhy na Staroměstském náměstí,,
20.02.2012,,Praha,Carpe Diem,carpediemflora.cz,http://www.carpediemflora.cz/
15.03.2012,,Praha,Staroměstská restaurace,,
17.03.2012,,Praha,Václavské náměstí,,
17.03.2012,,Praha,Staroměstská restaurace,,
18.03.2012,,Praha,Caffrey's Irish Bar,,
10.04.2012,,Praha,Staroměstské náměstí,,
01.05.2012,,Náměšt nad Oslavou,Beltine,beltine.cz,http://beltine.cz/
19.05.2012,,Roztoky,,,
02.06.2012,,,Soukromá akce,,
06.06.2012,,Praha,Carpe Diem,carpediemflora.cz,http://www.carpediemflora.cz/
16.06.2012,,Střelice,Střelické strunobraní,,
29.06.2012,,,Soukromá akce,,
23.07.2012,,Praha,Klub Vagon,vagon,http://mujweb.cz/triffid/
03.08.2012,,Praha,U Václava IV.,,
04.08.2012,,Hrad Veveří,Lughnasad,lughnasad.cz,http://www.lughnasad.cz/
09.09.2012,,,Soukromá akce,,
06.10.2012,,České Budějovice,Budějovický komediant,,
24.10.2012,,,Soukromá akce,,
26.10.2012,,Praha,Pavlovy narozeniny,,
13.12.2012,,Praha,Kavárna Dadap,,
21.12.2012,,Praha,Staroměstské náměstí,,
13.03.2013,,Praha,Carpe Diem,carpediemflora.cz,http://www.carpediemflora.cz/
15.03.2013,,Čáslav,Dusíkovo divadlo s taneční skupinou Seamróg,,
22.03.2013,,Ostrava,Irish culture festival - gala ples v hotelu Imperial,,
23.03.2013,,Ostrava,Irish culture festival - Bonver aréna,,
13.05.2013,,Praha,Galerie DOX,,
13.05.2013,,Divadlo v Celetné,Akce pro nemocnici Motol,,
29.05.2013,,Praha,Café Kolíbka,,
15.06.2013,,Zábřeh na Moravě,Moravský Mumraj,,
17.08.2013,,Fort XVII Křelov,Skotské hry,skotskehry.cz,http://www.skotskehry.cz/
21.09.2013,,Praha,Soukromá akce,,
07.10.2013,,Brno,Knihovna Jiřího Mahena,,
09.10.2013,,Praha,Carpe Diem,carpediemflora.cz,http://www.carpediemflora.cz/
22.11.2013,,Praha,Jihoměstský pivovar,,
23.11.2013,,Kolovraty,Klub u Boudů,,
06.12.2013,,Praha,Vánoční besídka v Krásných ztrátách,,
28.02.2014,,Praha,Carpe Diem,carpediemflora.cz,http://www.carpediemflora.cz/
20.03.2014,,Praha,Soukromá akce,,
26.04.2014,,Nižbor,Beltine,,
07.05.2014,,Praha,Nalaďte se v metru,,
07.05.2014,,Praha,Blues Bahnhof,bluesbahnhof.com,http://www.bluesbahnhof.com/
06.06.2014,,Trocnov,Muzejní noc,,
14.06.2014,,Zábřeh na moravě,Moravský mumraj,,
11.07.2014,,Strážnice,Festival slunce,,
09.08.2014,,Lovosice,Žafest,,
04.11.2015,,Brno,Stará pekárna,starapekarna.cz,http://www.starapekarna.cz/
30.04.2016,,Trosky,Beltine,beltine.trosky.eu,http://beltine.trosky.eu/
21.02.2017,20:00,Praha,Blues Bahnhof,bluesbahnhof.com,http://www.bluesbahnhof.com/
30.04.2017,18:00,Trosky,Beltine,beltine.trosky.eu,http://beltine.trosky.eu/
02.05.2017,20:00,Praha,Klub Vagon,vagon,http://mujweb.cz/triffid/
11.05.2017,19:30,Praha,Salmovská literární kavárna,salmovska.cz,http://www.salmovska.cz/
16.05.2017,19:00,Praha,Narozeniny Petra Žantovského,,
08.07.2017,20:00,Poděbrady,Svatba,,
21.07.2017,21:00,Žamberk,Kovárnafest,kovarnafest.cz,http://kovarnafest.cz/
29.07.2017,18:00,Nasavrky,Lughnasad,lughnasad.cz,http://www.lughnasad.cz/
19.08.2017,19:00,Zámek Sychrov,Skotské hry,skotskehry.cz,http://www.skotskehry.cz/
25.10.2017,20:00,Brno,Stará pekárna,starapekarna.cz,http://www.starapekarna.cz/
21.11.2017,19:30,Praha,Salmovská literární kavárna,salmovska.cz,http://www.salmovska.cz/
